batch,average_reward
176,112.4
177,86.2
178,75.2
179,109.6
180,89.2
181,82.6
182,101.2
183,89.2
184,81.6
185,99.4
186,66
187,108
188,56.8
189,110.8
190,94
191,95
192,130.6
193,106
194,92
195,107
196,102.6
197,87.8
198,120.4
199,81
200,94.4
201,113
202,117.6
203,113.8
204,117.4
205,112
206,90.6
207,102.8
208,95.4
209,138.2
210,126.4
211,111.6
212,147.6
213,116.8
214,137.6
215,160.2
216,85.8
217,90.8
218,120.8
219,88
220,96.6
221,104.6
222,75.6
223,80.4
224,94.8
225,96.2
226,134.6
227,100.6
228,102.6
229,92.6
230,124
231,131
232,113.8
233,119
234,128.4
235,74.6
236,123.8
237,128
238,87
239,88.6
240,75.2
241,114.2
242,165.8
243,105.6
244,78.8
245,119.2
246,109
247,129
248,80
249,124.2
250,161.8
251,135.6
252,92.8
253,129.4
254,146
255,119.2
256,101.2
257,93
258,88.6
259,158.2
260,118
261,132.8
262,118.6
263,125.6
264,123.2
265,133.2
266,119
267,92.4
268,103
269,99.2
270,97.2
271,132.8
272,132
273,99.6
274,107.4
275,103.6
276,157.2
277,91.8
278,118.4
279,122.8
280,127
281,105.2
282,92.6
283,126
284,96.6
285,126.4
286,107.4
287,119
288,91
289,117
290,76.2
291,98.8
292,84.4
293,102.4
294,96.6
295,88
296,110.8
297,98.2
298,85.2
299,95
300,108.6
301,141.8
302,76.2
303,93.6
304,147.6
305,137.8
306,108
307,79.4
308,94.8
309,74.4
310,173
311,118.2
312,100.6
313,81.4
314,127.2
315,129.4
316,124
317,78
318,72.4
319,81
320,102
321,95.4
322,85.6
323,111.2
324,126.2
325,120.4
326,98.6
327,96.8
328,103
329,101.2
330,105.4
331,108.8
332,72.8
333,135.4
334,68
335,130.2
336,87
337,116
338,122.6
339,128.2
340,113
341,133.4
342,87.2
343,97.4
344,156
345,92.2
346,113
347,99.4
348,100.2
349,97.2
350,97.4
351,122.2
352,123.4
353,100.2
354,86.6
355,83.8
356,68.6
357,123.2
358,110.4
359,104.8
360,122
361,78.2
362,130.6
363,160.8
364,113.2
365,132.2
366,75.4
367,106.8
368,112.2
369,114.6
370,108
371,150
372,101.4
373,110.6
374,93.6
375,79.8
376,145
377,104.4
378,110.4
379,108.8
380,88.6
381,67
382,91
383,124.8
384,136.6
385,142.2
386,107.6
387,134.6
388,72.8
389,78.4
390,88.8
391,77.8
392,139.6
393,146.4
394,127.2
395,84
396,74
397,92.4
398,115.2
399,123.6
400,84.6
401,99.8
402,90.6
403,69.6
404,87.2
405,138
406,106.8
407,148.6
408,128.4
409,138.8
410,135.2
411,154.8
412,126.6
413,126.8
414,153.4
415,127.4
416,164.6
417,108.8
418,109.2
419,91.8
420,132.6
421,94.6
422,114.6
423,122.2
424,121.2
425,150.4
426,89.6
427,103.2
428,71.6
429,106
430,156.8
431,137.2
432,97.2
433,76
434,97.6
435,76
436,76.8
437,119.2
438,105.6
439,103.2
440,123.8
441,103.8
442,123.4
443,86.6
444,115
445,124.4
446,138.2
447,122.8
448,129.4
449,153.2
450,142.2
451,102.6
452,115.2
453,88.4
454,122.2
455,149.4
456,150.8
457,142.2
458,107.8
459,115.8
460,87.2
461,120.8
462,124.4
463,114.8
464,121.8
465,124
466,111.8
467,99.8
468,128.8
469,156
470,109.6
471,117
472,83.4
473,119.6
474,96
475,120
476,146.2
477,105.2
478,131.4
479,114
480,99.8
481,130.8
482,111.6
483,103
484,74
485,96.4
486,93.2
487,124
488,73.2
489,160.6
490,98.2
491,92.4
492,105.2
493,95
494,103.4
495,115
496,99.6
497,105.6
498,152.4
499,129.8
500,160.2
501,148
502,127.4
503,132.6
504,136.2
505,127
506,102.8
507,184.8
508,117.4
509,123.8
510,138.4
511,110.4
512,146.2
513,95.2
514,159.8
515,97.2
516,173.6
517,72.4
518,148.6
519,155.8
520,131.8
521,108.8
522,79.2
523,117.2
524,131.8
525,105.2
526,157.4
527,121
528,143.4
529,118.4
530,122.4
531,127.4
532,95
533,112.8
534,159.8
535,133
536,135
537,97.4
538,67.8
539,116.8
540,131.4
541,101.4
542,137.6
543,103
544,77.8
545,84.2
546,96.6
547,104.6
548,102.8
549,120.4
550,90
551,147
552,137
553,123.2
554,138.4
555,144.2
556,133.8
557,120.4
558,126.4
559,125.2
560,171.8
561,113.2
562,148.6
563,95
564,144.6
565,85.8
566,102.4
567,88.8
568,129.2
569,112.2
570,87.8
571,86.8
572,98.6
573,78
574,104.4
575,125.8
576,99.8
577,105.8
578,154
579,128.2
580,151
581,122.6
582,117
583,107.6
584,100.2
585,160
586,105
587,114.4
588,100.4
589,154.4
590,128.6
591,99.2
592,68.2
593,118
594,113.8
595,111.8
596,114.2
597,107.4
598,121.8
599,135.8
600,92
601,117
602,164
603,135.2
604,125.8
605,136
606,82.4
607,142.2
608,176.8
609,147.8
610,119.8
611,136.2
612,121
613,154
614,106.4
615,86.2
616,178
617,122.2
618,105
619,147.6
620,139.2
621,127.8
622,121.4
623,156
624,126.4
625,124.8
626,142.2
627,106
628,166.4
629,123.4
630,138.2
631,128
632,147.6
633,119.8
634,153
635,149.4
636,129.8
637,104.8
638,128.8
639,108.4
640,123.2
641,87
642,136.4
643,107.4
644,163
645,161
646,144
647,163.2
648,124
649,104.6
650,121.2
651,99.8
652,119.8
653,115.8
654,112.2
655,166.6
656,188.2
657,107.6
658,131
659,96.8
660,103.8
661,183.2
662,182.6
663,127.4
664,121.8
665,137.8
666,129.6
667,167.4
668,128
669,119.6
670,137.2
671,159.8
672,87.4
673,143.2
674,139.8
675,120.6
676,109.2
677,78.8
678,139.8
679,166.4
680,144.6
681,104.8
682,144.4
683,120.2
684,127
685,119.6
686,140.6
687,102.4
688,142.6
689,151.4
690,110
691,132.2
692,143.8
693,147.8
694,162
695,106.8
696,120.6
697,113
698,102
699,100.2
700,114.8
701,136.4
702,131.6
703,161.6
704,122.8
705,157.2
706,121.8
707,108.8
708,110
709,124.6
710,117
711,147.6
712,123.8
713,119.6
714,109.8
715,83.2
716,93.8
717,110.2
718,159.2
719,136.4
720,138
721,159.8
722,125.8
723,95.2
724,93.4
725,121.6
726,89
727,86
728,144.8
729,108.8
730,127.2
731,132.6
732,158
733,131.2
734,104
735,81.4
736,126.2
737,204
738,155
739,158.8
740,137.4
741,137
742,132.6
743,147
744,160
745,191.4
746,146.8
747,159.4
748,104.4
749,147.6
750,133.6
751,93.2
752,94.4
753,103.8
754,117.8
755,127.2
756,150.8
757,126.8
758,149
759,150.8
760,131.8
761,148.2
762,88.6
763,151.2
764,115
765,203.6
766,130
767,110
768,80.4
769,111.8
770,115.2
771,135.6
772,173
773,193.4
774,127.8
775,146.2
776,118.4
777,144.6
778,100.4
779,123.8
780,153.6
781,111.6
782,129
783,123.8
784,137.6
785,124.2
786,121.2
787,124.6
788,130.4
789,136
790,165.4
791,131
792,92
793,97.6
794,168.2
795,140.2
796,155.4
797,105.2
798,135.8
799,172.4
800,156
801,117.2
802,139.2
803,120
804,95.2
805,120.8
806,138.6
807,162
808,195.2
809,135.6
810,137.2
811,92.6
812,144.4
813,140.4
814,112
815,98.8
816,167.4
817,113.6
818,117.8
819,135.6
820,108
821,93.2
822,124.8
823,154.2
824,180.6
825,112.6
826,151
827,132.4
828,105
829,184.6
830,117
831,195.4
832,185
833,138.2
834,101.2
835,162.2
836,207.4
837,140.4
838,181.6
839,109.2
840,107.2
841,94.6
842,148
843,149.4
844,106.4
845,87.6
846,114.2
847,96.6
848,116.6
849,124.4
850,126.4
851,139.4
852,179.6
853,135.6
854,125
855,177.6
856,122.8
857,148.4
858,149.8
859,101
860,126.4
861,124.8
862,137.2
863,194.8
864,139
865,125.4
866,151.8
867,131.4
868,120.6
869,91.2
870,122
871,144.4
872,182
873,101.8
874,135.2
875,112.8
876,133.2
877,159.6
878,129.8
879,165.2
880,167.2
881,124.8
882,114.4
883,138.8
884,95
885,136.8
886,108.4
887,118
888,152.2
889,139.8
890,131.4
891,180
892,139.8
893,144.2
894,155.4
895,121.4
896,185.4
897,141
898,141.2
899,189.2
900,155.6
901,122.2
902,149.4
903,111.4
904,119
905,91.6
906,117.4
907,137.4
908,99.6
909,162.4
910,159
911,181.4
912,193.4
913,152
914,140
915,113.4
916,171.2
917,108.6
918,200.8
919,172.4
920,123.8
921,173.4
922,134.4
923,163.4
924,117.6
925,123.4
926,105.2
927,129.6
928,171.4
929,114
930,119.6
931,118.8
932,92.8
933,189.4
934,128
935,122.8
936,143.2
937,152
938,156.8
939,151
940,144.8
941,160.4
942,109
943,116.2
944,168.6
945,182.6
946,127.6
947,185
948,142.6
949,152
950,88
951,97.2
952,132
953,174.2
954,85.2
955,129.6
956,142.4
957,150
958,150.2
959,134.4
960,140.6
961,116.8
962,131.4
963,138.4
964,142.4
965,143.4
966,217.6
967,130
968,134.8
969,145
970,165
971,127.2
972,155.4
973,172.4
974,178.8
975,137.8
976,127
977,126
978,111.4
979,155
980,113.4
981,177.8
982,181.6
983,172.2
984,229.8
985,109.6
986,126
987,161.8
988,82.8
989,124.2
990,133
991,110.6
992,103.2
993,166.4
994,133.2
995,132.8
996,161.2
997,158.8
998,149
999,187.6
1000,123
1001,163.4
1002,165.2
1003,192.4
1004,117
1005,135.6
1006,146
1007,142.6
1008,142.4
1009,111.2
1010,131
1011,143
1012,147.2
1013,165
1014,154.6
1015,214.4
1016,158.2
1017,216.8
1018,148.6
1019,106
1020,125.6
1021,167
1022,173.2
1023,155.4
1024,163.8
1025,109.4
1026,116.6
1027,140.8
1028,148
1029,147.2
1030,117.8
1031,150.2
1032,121.2
1033,177.6
1034,148
1035,211.6
1036,121.2
1037,101
1038,92.6
1039,133
1040,121.4
1041,171.6
1042,141.4
1043,104.4
1044,117.6
1045,116
1046,164.6
1047,145.6
1048,170
1049,157.8
1050,193
1051,163
1052,144
1053,140.4
1054,131
1055,175.8
1056,180.6
1057,131.8
1058,147.2
1059,138.2
1060,122.4
1061,132.8
1062,117.4
1063,126
1064,121.6
1065,121.8
1066,158.2
1067,98.2
1068,153.8
1069,169
1070,145.6
1071,147
1072,166.2
1073,129.2
1074,147.2
1075,148
1076,167.2
1077,128.4
1078,166.8
1079,158
1080,124.8
1081,176
1082,122.8
1083,143
1084,90
1085,175
1086,86.2
1087,131
1088,105.8
1089,177.6
1090,154.4
1091,162
1092,182.4
1093,155
1094,144.8
1095,165.4
1096,146.4
1097,135
1098,172.4
1099,126.8
1100,137.8
1101,171
1102,146.2
1103,142.4
1104,160.2
1105,179
1106,171.2
1107,152.2
1108,116.2
1109,152.8
1110,184.6
1111,154.2
1112,183
1113,147.8
1114,163.4
1115,105
1116,162.4
1117,148.4
1118,168
1119,163.2
1120,140.4
1121,138.2
1122,143.2
1123,123.8
1124,140.8
1125,144.6
1126,166.8
1127,110.2
1128,168.6
1129,183.6
1130,128.6
1131,145.6
1132,190.2
1133,193.2
1134,122.4
1135,196.6
1136,128
1137,164.8
1138,137.2
1139,139
1140,192.2
1141,199.6
1142,153.2
1143,159.2
1144,130.8
1145,114.8
1146,143
1147,129.2
1148,162.4
1149,156.4
1150,133.6
1151,176.2
1152,163.6
1153,151.8
1154,135.4
1155,150
1156,190.4
1157,231.2
1158,92.6
1159,218.2
1160,130.8
1161,156
1162,130.2
1163,153.2
1164,227.4
1165,107.6
1166,176.2
1167,142.6
1168,159.2
1169,128.4
1170,128.8
1171,109.4
1172,172.4
1173,160.6
1174,145.6
1175,146.4
1176,115.8
1177,119
1178,147
1179,173
1180,139.8
1181,192.4
1182,144.6
1183,122
1184,168.4
1185,136.8
1186,142
1187,130.2
1188,197
1189,131.8
1190,153
1191,161.8
1192,170.6
1193,153.6
1194,127.8
1195,148
1196,113.8
1197,133
1198,120.8
1199,125.8
1200,111.8
1201,166.2
1202,188.6
1203,168.6
1204,117.8
1205,161.8
1206,171.8
1207,126
1208,118
1209,157.2
1210,133
1211,153
1212,171.8
1213,151.6
1214,140
1215,180.4
1216,151.8
1217,179.4
1218,176.6
1219,174.4
1220,153.8
1221,164.2
1222,144.4
1223,122.4
1224,201.4
1225,219.2
1226,104.2
1227,122.4
1228,177.6
1229,154
1230,165
1231,120.4
1232,157.6
1233,155.6
1234,231.6
1235,138
1236,119.4
1237,212.2
1238,128.8
1239,146.4
1240,197.4
1241,142.4
1242,140.8
1243,171.6
1244,157.4
1245,122.8
1246,160
1247,118.8
1248,168.6
1249,129.2
1250,182
1251,126.6
1252,200
1253,131.6
1254,127.2
1255,139.2
1256,123.8
1257,215.4
1258,131.2
1259,104.8
1260,191.8
1261,147
1262,150.2
1263,192
1264,169.4
1265,179.2
1266,209.8
1267,144.2
1268,167.8
1269,183.2
1270,105
1271,152.4
1272,161.8
1273,124.6
1274,238.8
1275,168.4
1276,167
1277,212.2
1278,182.6
1279,185.4
1280,167.6
1281,104.2
1282,168
1283,157.8
1284,229.2
1285,146.2
1286,190.8
1287,139.8
1288,170.8
1289,130.2
1290,201
1291,151
1292,196.4
1293,117.4
1294,180.4
1295,157.6
1296,138.6
1297,158.4
1298,111.2
1299,120.4
1300,146
1301,158.2
1302,127.6
1303,160.2
1304,164.2
1305,115
1306,134.2
1307,162.6
1308,171.2
1309,177.6
1310,117.2
1311,120
1312,177
1313,205.6
1314,136.2
1315,138.4
1316,171
1317,180.8
1318,161.2
1319,140.8
1320,164
1321,198.6
1322,190.2
1323,176.4
1324,180.4
1325,217.4
1326,196.8
1327,173.8
1328,149.2
1329,190.8
1330,106.4
1331,131.4
1332,156.6
1333,170.4
1334,171
1335,132.4
1336,195.8
1337,144.6
1338,173
1339,139.2
1340,152.6
1341,102.8
1342,132.4
1343,128.8
1344,134.2
1345,189
1346,159.6
1347,156
1348,150.6
1349,143.2
1350,202.4
1351,160.8
1352,109.8
1353,177.6
1354,176.8
1355,117.6
1356,133.2
1357,153
1358,182
1359,179.4
1360,179.6
1361,191.4
1362,156
1363,156.6
1364,129
1365,219.8
1366,150.6
1367,139.8
1368,176.2
1369,148.4
1370,209
1371,140.8
1372,163.6
1373,146.6
1374,153
1375,180.4
1376,191.4
1377,236.6
1378,212.2
1379,154.4
1380,186.8
1381,132.4
1382,145.8
1383,141.4
1384,169
1385,259.4
1386,178.4
1387,150
1388,135.8
1389,147.8
1390,177.4
1391,141.4
1392,159.8
1393,136.6
1394,185.2
1395,147.8
1396,172
1397,177.2
1398,181.8
1399,167.8
1400,175
1401,173.8
1402,162
1403,145.2
1404,184.2
1405,123
1406,140
1407,136.6
1408,180.8
1409,133.6
1410,186.2
1411,142.4
1412,171.8
1413,238.8
1414,178.2
1415,176.8
1416,167.6
1417,218
1418,154.4
1419,130
1420,162.6
1421,135.8
1422,193.2
1423,198.4
1424,146.8
1425,151.2
1426,154.8
1427,212
1428,187.8
1429,182
1430,183.4
1431,156.8
1432,172.2
1433,127
1434,173.6
1435,155.2
1436,107.4
1437,129.4
1438,194
1439,161.2
1440,191.6
1441,159.4
1442,219.4
1443,125.6
1444,163.6
1445,157.6
1446,166.6
1447,125.4
1448,137.4
1449,198.2
1450,200.4
1451,208.2
1452,163.6
1453,174.8
1454,146.6
1455,163.2
1456,183
1457,145
1458,121.4
1459,140.6
1460,173.8
1461,115.4
1462,191.6
1463,185.6
1464,160.4
1465,164.8
1466,150.4
1467,196.6
1468,121.4
1469,152.6
1470,138.8
1471,169.2
1472,229.8
1473,198.6
1474,170.6
1475,134.6
1476,219.4
1477,143.2
1478,173.8
1479,129.6
1480,138.4
1481,158.4
1482,154.6
1483,142.2
1484,179.8
1485,243.4
1486,187.6
1487,160.6
1488,147
1489,249.6
1490,145
1491,140.2
1492,149.6
1493,188.2
1494,203.8
1495,169.4
1496,170.4
1497,153.6
1498,206.8
1499,176.8
1500,149.2
1501,154.2
1502,141
1503,148.6
1504,145.6
1505,121
1506,261.8
1507,166
1508,127.6
1509,189.6
1510,172
1511,140.8
1512,166.6
1513,166.4
1514,175.2
1515,193.4
1516,180.2
1517,236.2
1518,185
1519,140.2
1520,120.4
1521,131
1522,144.4
1523,174.4
1524,201.2
1525,163.4
1526,116.8
1527,224.4
1528,152.8
1529,214
1530,193.4
1531,132.2
1532,176.2
1533,182.6
1534,206.8
1535,197.6
1536,135.6
1537,199
1538,162.2
1539,134.4
1540,187.6
1541,157
1542,179.8
1543,148.2
1544,215.8
1545,183.8
1546,176.2
1547,215.6
1548,335
1549,184.8
1550,212.4
1551,170
1552,178.6
1553,165.2
1554,189.6
1555,179.6
1556,146.2
1557,143
1558,173
1559,225.8
1560,189.8
1561,141.8
1562,153.8
1563,178.6
1564,166.8
1565,110.6
1566,231.2
1567,158.2
1568,171.8
1569,213.4
1570,208.4
1571,204.2
1572,175.4
1573,182.8
1574,189.4
1575,149.4
1576,149
1577,134.6
1578,197.8
1579,166.6
1580,116
1581,200.8
1582,133.6
1583,159
1584,148
1585,198
1586,152.8
1587,139.2
1588,163.4
1589,150
1590,153.6
1591,228.4
1592,199
1593,191.4
1594,155.2
1595,154.2
1596,95.4
1597,162.4
1598,172.4
1599,204.6
1600,163.8
1601,209.4
1602,151.2
1603,160.2
1604,159.6
1605,131
1606,138.4
1607,170
1608,176
1609,166.6
1610,180.4
1611,213.2
1612,143.4
1613,143.6
1614,225
1615,173.4
1616,174.2
1617,196.4
1618,170.4
1619,173
1620,188.2
1621,141.2
1622,158.8
1623,182.6
1624,172.4
1625,218.6
1626,171.8
1627,128.8
1628,135.6
1629,171.8
1630,199.6
1631,136.6
1632,158.6
1633,186.4
1634,176.2
1635,173.4
1636,144
1637,198.4
1638,213.6
1639,186.8
1640,142.2
1641,221.2
1642,189
1643,149.6
1644,203.6
1645,177.8
1646,174.2
1647,155.4
1648,179.2
1649,154.2
1650,153.4
1651,201.8
1652,277
1653,176
1654,152
1655,125.2
1656,183.2
1657,247
1658,177.6
1659,195.2
1660,210.6
1661,150.8
1662,166.4
1663,184.8
1664,195.8
1665,246.8
1666,129.8
1667,193.8
1668,195.4
1669,124.6
1670,188.8
1671,156.2
1672,145.6
1673,176
1674,167.4
1675,153.2
1676,193.6
1677,181.2
1678,141.8
1679,202.4
1680,218
1681,209.2
1682,189.6
1683,237.2
1684,165.8
1685,175.6
1686,197.6
1687,193.4
1688,169.8
1689,180.4
1690,119.2
1691,115.2
1692,195
1693,180
1694,178.6
1695,180.4
1696,255.8
1697,182.6
1698,180.6
1699,176.6
1700,143.4
1701,168.8
1702,115
1703,211
1704,155.2
1705,146.6
1706,188.6
1707,166.2
1708,179.4
1709,163.8
1710,143.8
1711,173.6
1712,137
1713,174.6
1714,251.8
1715,165.6
1716,152
1717,202.8
1718,194.2
1719,147.6
1720,147.8
1721,154.8
1722,177.4
1723,198.8
1724,205.8
1725,191.2
1726,201.6
1727,219.6
1728,159.4
1729,135.6
1730,162.6
1731,200.6
1732,172.6
1733,167.2
1734,190.4
1735,140.4
1736,154.6
1737,166
1738,182.2
1739,203
1740,170
1741,237.6
1742,149.6
1743,144.2
1744,222.2
1745,139.6
1746,205.6
1747,206.4
1748,180.2
1749,176.4
1750,127.2
1751,191
1752,156.6
1753,169.2
1754,151.6
1755,203
1756,201.6
1757,204.2
1758,228.6
1759,171.8
1760,198
1761,153.6
1762,163.4
1763,212
1764,151.2
1765,178
1766,149.2
1767,176.4
1768,167
1769,156.6
1770,156
1771,188.6
1772,182.2
1773,154.8
1774,157
1775,136.8
1776,211.2
1777,188.6
1778,144.4
1779,182.4
1780,201.2
1781,233
1782,170.4
1783,181.8
1784,127
1785,185.4
1786,128.6
1787,189
1788,191.6
1789,202
1790,202.4
1791,194.4
1792,185.8
1793,149.6
1794,212
1795,204.2
1796,170.8
1797,176.2
1798,146
1799,180.8
1800,120
1801,175
1802,189.2
1803,180.8
1804,205
1805,154.8
1806,206
1807,185
1808,127.4
1809,178.4
1810,240.6
1811,241.8
1812,178
1813,162.6
1814,178.8
1815,184.4
1816,138.2
1817,175.8
1818,231.8
1819,233
1820,160.2
1821,204
1822,186.6
1823,174.2
1824,189.8
1825,142.4
1826,215.2
1827,210.2
1828,244.6
1829,164
1830,184
1831,205.6
1832,146.2
1833,188.8
1834,214.6
1835,280.2
1836,183.8
1837,235.6
1838,164.6
1839,184.8
1840,231.6
1841,251.6
1842,92.4
1843,184
1844,137.6
1845,207.4
1846,167.2
1847,147.8
1848,140.2
1849,280.4
1850,164.8
1851,185.8
1852,235.8
1853,184.4
1854,151.2
1855,223.6
1856,167
1857,182.2
1858,170.4
1859,177.2
1860,190
1861,189.8
1862,177
1863,199.4
1864,190.2
1865,152.4
1866,191.6
1867,182.6
1868,160.2
1869,200.6
1870,168.2
1871,174.6
1872,203.4
1873,169.4
1874,191.2
1875,179.8
1876,251.2
1877,203.8
1878,210
1879,173.6
1880,142.6
1881,204.8
1882,173.6
1883,177.8
1884,178.6
1885,200.8
1886,204.8
1887,233.6
1888,161.2
1889,172.8
1890,183.4
1891,167
1892,210.4
1893,206.4
1894,250.4
1895,194.8
1896,133.8
1897,203.2
1898,216
1899,302.4
1900,150.8
1901,216.8
1902,205
1903,155.6
1904,195.6
1905,220
1906,205.8
1907,192.8
1908,203.4
1909,228.2
1910,236.4
1911,211.2
1912,158.2
1913,236.8
1914,195.6
1915,180.2
1916,222.8
1917,185.4
1918,274.6
1919,207.2
1920,158.6
1921,216.8
1922,168.8
1923,178.8
1924,171.8
1925,158.6
1926,177.2
1927,213
1928,207.4
1929,267.2
1930,219.6
1931,164.2
1932,230.6
1933,160.4
1934,144.4
1935,149.8
1936,175.2
1937,150.2
1938,186.4
1939,131.6
1940,174.6
1941,210
1942,189.4
1943,193.4
1944,165.4
1945,211.8
1946,153
1947,207.8
1948,204.8
1949,146.2
1950,160.6
1951,253.2
1952,157.8
1953,184.2
1954,180.6
1955,244.8
1956,190.2
1957,186.6
1958,197.2
1959,196
1960,207.6
1961,207.4
1962,214.8
1963,191.8
1964,192.6
1965,198
1966,191.8
1967,170
1968,180.8
1969,205.4
1970,215.4
1971,171.2
1972,167.8
1973,159
1974,174.2
1975,246
1976,208.6
1977,215
1978,125.2
1979,207.8
1980,208.2
1981,173.2
1982,183.6
1983,150.8
1984,169.8
1985,191.8
1986,207.6
1987,186.2
1988,215
1989,207.6
1990,190.6
1991,160.2
1992,204
1993,185.6
1994,196.2
1995,210.2
1996,224.4
1997,204.4
1998,153.6
1999,167.8
2000,146
2001,213
2002,132
2003,225.2
2004,223
2005,175.2
2006,182
2007,241
2008,258.4
2009,193.8
2010,154.4
2011,227
2012,187
2013,199
2014,236.6
2015,191.6
2016,179.6
2017,199
2018,154.2
2019,221.6
2020,155
2021,169.6
2022,203.2
2023,165.4
2024,167
2025,168.2
2026,147.8
2027,229
2028,246
2029,179.4
2030,175
2031,187
2032,225
2033,191
2034,252
2035,241
2036,206.6
2037,202.4
2038,196.4
2039,190
2040,241.6
2041,187
2042,177.6
2043,207
2044,183.8
2045,140.8
2046,245
2047,176.4
2048,173.8
2049,180.6
2050,188.4
2051,252.2
2052,177
2053,191.4
2054,104
2055,250.8
2056,212
2057,240.4
2058,271
2059,220.4
2060,243.6
2061,192.6
2062,242.2
2063,197.8
2064,211.8
2065,224
2066,232.2
2067,252.6
2068,172.2
2069,148.8
2070,169
2071,163
2072,266
2073,201.6
2074,156.2
2075,242
2076,176.6
2077,267
2078,203
2079,177.2
2080,204.6
2081,189.6
2082,175.2
2083,157.2
2084,214.4
2085,184
2086,245.4
2087,163
2088,214.6
2089,180.8
2090,214.2
2091,157
2092,205.8
2093,177.4
2094,167.2
2095,183.2
2096,182.4
2097,205.2
2098,148.4
2099,210.8
2100,190.8
2101,260.6
2102,195.4
2103,239.4
2104,145.6
2105,185.6
2106,201
2107,178.8
2108,238.2
2109,180
2110,186.8
2111,193.2
2112,206.6
2113,174
2114,219.8
2115,198.6
2116,231.2
2117,163
2118,259.4
2119,175.8
2120,203.6
2121,182
2122,214.2
2123,286
2124,205
2125,163.4
2126,151.4
2127,261
2128,160
2129,175.2
2130,217.8
2131,178.8
2132,173.6
2133,193
2134,211.6
2135,208.2
2136,176.8
2137,196.6
2138,149.6
2139,194.4
2140,168.8
2141,174
2142,248.2
2143,183.4
2144,190.4
2145,179.4
2146,186.6
2147,185
2148,194
2149,222.2
2150,210.4
2151,214.4
2152,223.6
2153,195.2
2154,215.6
2155,224.4
2156,164.2
2157,288.6
2158,204.6
2159,203
2160,168
2161,182.2
2162,168.6
2163,198.6
2164,119
2165,191
2166,213.2
2167,200.2
2168,199
2169,232.4
2170,134.6
2171,157.6
2172,213.2
2173,151.4
2174,238.8
2175,205.6
2176,197.8
2177,164.2
2178,231
2179,154.6
2180,183.6
2181,232.8
2182,147.4
2183,257.2
2184,206.6
2185,192
2186,176.6
2187,188
2188,173.2
2189,185.2
2190,173
2191,156.8
2192,173.2
2193,189.8
2194,206.4
2195,281.2
2196,202.8
2197,266.6
2198,203.4
2199,208.6
2200,225.6
2201,213
2202,168.6
2203,161.4
2204,260
2205,235.8
2206,249
2207,150.6
2208,148
2209,192.4
2210,185
2211,233.8
2212,237.2
2213,222.4
2214,193.8
2215,210.8
2216,231.2
2217,215.8
2218,171.6
2219,178.6
2220,203.8
2221,267.6
2222,181.2
2223,193.6
2224,196.4
2225,140.2
2226,195.6
2227,260
2228,223.6
2229,215.4
2230,179.2
2231,176.2
2232,227.8
2233,228.4
2234,185.6
2235,220.2
2236,184.8
2237,153
2238,153
2239,247.2
2240,219.6
2241,118.4
2242,250.6
2243,154.2
2244,225.8
2245,218.8
2246,136
2247,220.4
2248,195
2249,199.2
2250,191.6
2251,201.4
2252,222.6
2253,247.8
2254,218.8
2255,252.8
2256,238.8
2257,195.6
2258,208.6
2259,223.6
2260,202.2
2261,252
2262,196
2263,235.2
2264,197
2265,175
2266,203.4
2267,190
2268,234.8
2269,197
2270,174.6
2271,215.2
2272,163.2
2273,176
